,Feature,accuracy,param
0,"(21,)",0.7398373983739838,"{'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}"
0,"(21, 24)",0.7479674796747967,"{'n_neighbors': 7, 'p': 1, 'weights': 'distance'}"
0,"(2, 6, 24)",0.8699186991869918,"{'n_neighbors': 17, 'p': 1, 'weights': 'distance'}"
0,"(2, 6, 21, 24)",0.8617886178861789,"{'n_neighbors': 5, 'p': 2, 'weights': 'distance'}"
0,"(2, 6, 12, 21, 24)",0.8373983739837398,"{'n_neighbors': 5, 'p': 2, 'weights': 'distance'}"
0,"(2, 6, 12, 16, 19, 24)",0.8373983739837398,"{'n_neighbors': 17, 'p': 1, 'weights': 'distance'}"
0,"(2, 6, 12, 16, 19, 24, 25)",0.8373983739837398,"{'n_neighbors': 4, 'p': 2, 'weights': 'distance'}"
0,"(2, 4, 6, 12, 16, 19, 24, 25)",0.8455284552845529,"{'n_neighbors': 4, 'p': 1, 'weights': 'distance'}"
0,"(2, 3, 4, 6, 12, 16, 19, 24, 25)",0.8536585365853658,"{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}"
0,"(2, 3, 4, 6, 12, 16, 19, 20, 24, 25)",0.8617886178861789,"{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}"
0,"(2, 3, 4, 6, 12, 16, 19, 20, 22, 24, 25)",0.8617886178861789,"{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}"
0,"(2, 3, 4, 6, 12, 16, 19, 20, 22, 24, 25, 26)",0.8617886178861789,"{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}"
0,"(2, 3, 4, 6, 12, 16, 19, 20, 22, 24, 25, 26, 27)",0.8455284552845529,"{'n_neighbors': 11, 'p': 1, 'weights': 'distance'}"
0,"(2, 3, 4, 6, 12, 16, 19, 20, 22, 24, 25, 26, 27, 29)",0.8455284552845529,"{'n_neighbors': 11, 'p': 1, 'weights': 'distance'}"
0,"(2, 3, 4, 6, 12, 16, 19, 20, 22, 24, 25, 26, 27, 28, 29)",0.8292682926829268,"{'n_neighbors': 17, 'p': 1, 'weights': 'distance'}"
0,"(2, 3, 4, 6, 12, 15, 16, 19, 20, 22, 24, 25, 26, 27, 28, 29)",0.8373983739837398,"{'n_neighbors': 11, 'p': 1, 'weights': 'distance'}"
0,"(2, 3, 4, 6, 8, 12, 15, 16, 19, 20, 22, 24, 25, 26, 27, 28, 29)",0.8292682926829268,"{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}"
0,"(2, 3, 4, 6, 8, 12, 15, 16, 18, 19, 20, 22, 24, 25, 26, 27, 28, 29)",0.8292682926829268,"{'n_neighbors': 9, 'p': 1, 'weights': 'distance'}"
0,"(2, 3, 4, 6, 8, 9, 12, 15, 16, 18, 19, 20, 22, 24, 25, 26, 27, 28, 29)",0.7967479674796748,"{'n_neighbors': 4, 'p': 1, 'weights': 'uniform'}"
0,"(2, 3, 4, 6, 8, 9, 10, 12, 15, 16, 18, 19, 20, 22, 24, 25, 26, 27, 28, 29)",0.8130081300813008,"{'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}"
0,"(2, 3, 4, 6, 8, 9, 10, 11, 12, 15, 16, 18, 19, 20, 22, 24, 25, 26, 27, 28, 29)",0.8130081300813008,"{'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}"
0,"(2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 15, 16, 18, 19, 20, 22, 24, 25, 26, 27, 28, 29)",0.8211382113821138,"{'n_neighbors': 4, 'p': 1, 'weights': 'uniform'}"
0,"(2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 15, 16, 18, 19, 20, 22, 24, 25, 26, 27, 28, 29)",0.7886178861788617,"{'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}"
0,"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 15, 16, 18, 19, 20, 22, 24, 25, 26, 27, 28, 29)",0.7967479674796748,"{'n_neighbors': 4, 'p': 1, 'weights': 'uniform'}"
0,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 18, 20, 22, 24, 25, 26, 27, 28, 29)",0.7967479674796748,"{'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}"
0,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 20, 22, 24, 25, 26, 27, 28, 29)",0.8048780487804879,"{'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}"
0,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 20, 22, 23, 24, 25, 26, 27, 28, 29)",0.7886178861788617,"{'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}"
0,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29)",0.7804878048780488,"{'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}"
0,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29)",0.7723577235772358,"{'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}"
0,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29)",0.7723577235772358,"{'n_neighbors': 4, 'p': 1, 'weights': 'uniform'}"
